tid,amount,date,price,type
709942,0.01340339,2016-09-17 09:49:37,2371.8999,bid
709943,0.00669528,2016-09-17 09:51:12,2362.0379,ask
709944,2.0,2016-09-17 09:55:47,2371.9,bid
709945,0.61184098,2016-09-17 09:57:06,2380.0302,bid
709946,0.01525021,2016-09-17 10:09:59,2377.9999,bid
709947,0.03184062,2016-09-17 10:09:59,2378.0,bid
709948,0.01062291,2016-09-17 11:00:47,2366.0899,ask
709949,0.03877709,2016-09-17 11:00:47,2366.0898,ask
709950,0.00598487,2016-09-17 11:23:16,2375.9899,bid
709951,0.01997062,2016-09-17 11:23:49,2375.9899,bid
709952,0.03997489,2016-09-17 11:26:09,2373.99,bid
709953,0.04341713,2016-09-17 12:01:31,2371.99,bid
709954,0.22,2016-09-17 12:06:02,2370.0001,ask
709955,0.57224816,2016-09-17 12:15:24,2371.99,bid
721167,0.006,2016-10-04 21:59:33,2359.0,bid
721168,0.15246743,2016-10-04 22:14:29,2358.9999,bid
721169,0.00714985,2016-10-04 22:15:07,2358.9999,bid
721170,0.25477,2016-10-04 22:18:30,2355.001,ask
721171,0.14038272,2016-10-04 22:22:30,2358.9999,bid
721172,0.22005429,2016-10-04 22:22:30,2359.0,bid
721173,0.0122,2016-10-04 22:23:22,2355.0101,ask
721174,0.03277772,2016-10-04 22:29:51,2359.0,bid
721175,0.15332863,2016-10-04 22:30:51,2355.0101,ask
721176,0.42667137,2016-10-04 22:30:51,2355.01,ask
721177,0.48070867,2016-10-04 22:32:13,2359.0,bid
721178,0.27941037,2016-10-04 22:33:55,2359.0,bid
721179,0.01224664,2016-10-04 22:33:55,2359.4998,bid
721180,0.09815625,2016-10-04 22:43:39,2355.27,ask
721181,0.00184375,2016-10-04 22:43:39,2355.26,ask
721182,0.16766,2016-10-04 22:46:12,2359.5,bid
721183,0.33109311,2016-10-04 22:47:34,2359.5,bid
721184,0.05918359,2016-10-04 22:47:34,2359.89,bid
721185,0.21130475,2016-10-04 22:47:34,2359.8998,bid
721186,0.01818,2016-10-04 22:53:49,2359.9,bid
721187,0.04222425,2016-10-04 23:00:38,2359.9,bid
721188,0.06525975,2016-10-04 23:04:13,2359.9,bid
721189,0.18786973,2016-10-04 23:15:02,2356.5001,ask
721190,0.17949483,2016-10-04 23:15:02,2356.5,ask
721191,0.37147743,2016-10-04 23:19:53,2359.9,bid
721192,0.03114218,2016-10-04 23:19:53,2359.9998,bid
721193,0.014981999999999999,2016-10-04 23:19:53,2360.0,bid
721194,0.01062233,2016-10-04 23:19:53,2360.0,bid
721195,1.26177606,2016-10-04 23:19:53,2360.0,bid
721196,0.20105932,2016-10-04 23:33:03,2360.0,bid
721197,0.03216949,2016-10-04 23:33:38,2359.99,bid
721198,0.00746339,2016-10-04 23:34:13,2359.99,bid
721199,0.68334173,2016-10-04 23:34:13,2360.0,bid
721200,0.04202547,2016-10-04 23:35:03,2359.99,bid
721201,0.50655522,2016-10-04 23:35:03,2360.0,bid
721202,0.03056102,2016-10-04 23:38:06,2359.9999,bid
721203,0.17943898,2016-10-04 23:39:11,2359.9999,bid
721204,0.29707162,2016-10-04 23:39:11,2360.0,bid
721205,0.04021186,2016-10-04 23:39:54,2360.0,bid
721206,0.02975678,2016-10-04 23:40:37,2360.0,bid
721207,0.04021186,2016-10-04 23:41:10,2360.0,bid
721208,0.02972653,2016-10-04 23:41:41,2359.99,bid
721209,0.00445368,2016-10-04 23:41:41,2360.0,bid
721210,0.07398983,2016-10-04 23:42:29,2360.0,bid
721211,0.08042373,2016-10-04 23:43:29,2360.0,bid
721212,0.26056886,2016-10-04 23:45:15,2360.0,bid
721213,0.44233051,2016-10-04 23:46:45,2360.0,bid
721214,0.0603178,2016-10-04 23:53:25,2360.0,bid
721215,0.03580978,2016-10-04 23:55:11,2359.99,bid
721216,0.12503783,2016-10-04 23:55:11,2360.0,bid
721217,0.03418008,2016-10-04 23:55:57,2360.0,bid
721218,0.03216949,2016-10-04 23:56:03,2360.0,bid
721219,0.09248729,2016-10-04 23:56:21,2360.0,bid
721220,0.00683602,2016-10-04 23:56:39,2360.0,bid
721221,0.03056102,2016-10-04 23:59:59,2360.0,bid
721222,0.01005297,2016-10-05 00:01:45,2360.0,bid
721223,0.15962351,2016-10-05 00:06:46,2356.5,ask
721224,0.04021186,2016-10-05 00:08:12,2360.0,bid
721225,0.7937821999999999,2016-10-05 00:26:10,2360.0,bid
721226,0.12867797,2016-10-05 00:38:06,2360.0,bid
721227,0.00397458,2016-10-05 00:38:51,2360.0,bid
721228,0.06836017,2016-10-05 00:45:10,2360.0,bid
721229,0.55492373,2016-10-05 00:52:04,2360.0,bid
721230,0.03619068,2016-10-05 00:53:07,2360.0,bid
721231,0.00479492,2016-10-05 00:54:00,2360.0,bid
721232,0.00397458,2016-10-05 00:54:16,2360.0,bid
721233,0.03319488,2016-10-05 01:14:05,2360.0,bid
721234,0.03312489,2016-10-05 01:22:04,2360.0,bid
721235,0.03257161,2016-10-05 02:24:05,2360.0,bid
721236,0.02975154,2016-10-05 03:03:13,2359.99,bid
721237,0.11903248,2016-10-05 03:03:13,2360.0,bid
721238,0.06836017,2016-10-05 04:14:55,2360.0,bid
721239,0.10052966,2016-10-05 05:31:51,2360.0,bid
721240,0.06433898,2016-10-05 06:27:41,2360.0,bid
721241,0.15952371,2016-10-05 06:35:55,2356.5,ask
721242,0.07439195,2016-10-05 06:37:08,2360.0,bid
721243,0.16084746,2016-10-05 06:53:26,2360.0,bid
721244,0.11942924,2016-10-05 06:54:49,2360.0,bid
721245,0.0034,2016-10-05 06:59:48,2360.0,bid
721246,0.04021186,2016-10-05 07:10:16,2360.0,bid
721247,0.20105932,2016-10-05 07:11:36,2360.0,bid
721248,0.1769322,2016-10-05 07:23:37,2360.0,bid
721249,0.14074153,2016-10-05 07:26:50,2360.0,bid
721250,0.15280508,2016-10-05 07:26:52,2360.0,bid
721251,0.16469659,2016-10-05 07:28:43,2356.0,ask
721252,0.0254491,2016-10-05 07:51:09,2356.0,ask
721253,0.235,2016-10-05 07:56:11,2356.0001,ask
721254,0.01597157,2016-10-05 08:02:14,2359.9899,bid
721255,0.01597157,2016-10-05 08:06:28,2359.9899,bid
721256,0.04187397,2016-10-05 08:06:28,2359.99,bid
721257,0.20303336,2016-10-05 08:06:28,2359.9999,bid
721258,0.8047211,2016-10-05 08:06:28,2360.0,bid
721259,0.304003,2016-10-05 08:08:20,2360.0,bid
721260,0.07237558,2016-10-05 08:08:20,2360.1457,bid
721261,0.13734000000000002,2016-10-05 08:15:08,2360.1457,bid
721262,0.20667401,2016-10-05 08:21:18,2356.0001,ask
721263,0.04308505,2016-10-05 08:21:18,2356.0,ask
721264,0.49876909999999997,2016-10-05 08:21:18,2356.0,ask
721265,0.04430815,2016-10-05 08:22:57,2356.0,bid
721266,0.13426633,2016-10-05 08:23:23,2356.0,bid
721267,0.07289736,2016-10-05 08:24:30,2356.0,bid
721268,0.12831271,2016-10-05 08:24:30,2359.4999,bid
721269,0.01206612,2016-10-05 08:30:01,2359.4999,bid
721270,0.04424243,2016-10-05 08:50:22,2359.4999,bid
721271,0.0203221,2016-10-05 09:00:07,2359.4999,bid
721272,0.0406442,2016-10-05 09:00:10,2359.5,bid
721273,0.14691548,2016-10-05 09:00:32,2356.001,ask
721274,0.06033058,2016-10-05 09:07:44,2359.5,bid
721275,0.51,2016-10-05 09:14:27,2359.5,bid
721276,0.49891769999999996,2016-10-05 09:18:30,2356.1,ask
721277,1.21043538,2016-10-05 09:18:30,2356.1,ask
721278,0.07382307,2016-10-05 09:18:30,2356.0015,ask
721279,0.5171236,2016-10-05 09:18:30,2356.0013,ask
721280,0.49879033,2016-10-05 09:18:30,2356.0,ask
721281,0.49888547,2016-10-05 09:18:30,2355.25,ask
721282,0.5,2016-10-05 09:18:30,2355.0,ask
721283,2.12314225,2016-10-05 09:18:30,2355.0,ask
721284,0.5,2016-10-05 09:18:30,2354.0,ask
721285,0.5,2016-10-05 09:18:30,2353.5,ask
721286,0.5,2016-10-05 09:18:30,2353.0,ask
721287,0.0783822,2016-10-05 09:18:30,2352.5,ask
721288,0.1272,2016-10-05 09:22:24,2359.5,bid
721289,0.07758846,2016-10-05 09:27:59,2352.5226,ask
721290,0.01240699,2016-10-05 09:27:59,2352.5225,ask
721291,0.03252841,2016-10-05 09:27:59,2352.5224,ask
721292,0.08228883,2016-10-05 09:27:59,2352.5221,ask
721293,0.21574336,2016-10-05 09:27:59,2352.522,ask
721294,0.16073644,2016-10-05 09:27:59,2352.5001,ask
721295,0.42141588,2016-10-05 09:27:59,2352.5,ask
721296,0.19071,2016-10-05 09:27:59,2352.0001,ask
721297,0.5,2016-10-05 09:27:59,2352.0,ask
721298,0.03673457,2016-10-05 09:27:59,2349.3701,ask
721299,0.09631002,2016-10-05 09:27:59,2349.37,ask
721300,0.07629926,2016-10-05 09:27:59,2349.1201,ask
721301,0.20004,2016-10-05 09:27:59,2349.12,ask
721302,0.11167159,2016-10-05 09:27:59,2347.4601,ask
721303,0.29277855,2016-10-05 09:27:59,2347.46,ask
721304,0.14023234,2016-10-05 09:27:59,2347.1201,ask
721305,0.36765858,2016-10-05 09:27:59,2347.12,ask
721306,0.08866544,2016-10-05 09:27:59,2346.6201,ask
721307,0.23246144,2016-10-05 09:27:59,2346.62,ask
721308,0.10255099,2016-10-05 09:27:59,2346.4101,ask
721309,0.26886631,2016-10-05 09:27:59,2346.41,ask
721310,0.16729432,2016-10-05 09:27:59,2346.3201,ask
721311,0.43860921,2016-10-05 09:27:59,2346.32,ask
721312,0.15405799,2016-10-05 09:27:59,2346.3001,ask
721313,0.40390644,2016-10-05 09:27:59,2346.3,ask
721314,0.56904092,2016-10-05 09:27:59,2346.0001,ask
721315,1.49190111,2016-10-05 09:27:59,2346.0,ask
721316,0.04707664,2016-10-05 09:27:59,2345.5001,ask
721317,0.12342468,2016-10-05 09:27:59,2345.5,ask
721318,0.01287783,2016-10-05 09:27:59,2345.0013,ask
721319,0.09111214,2016-10-05 09:27:59,2344.8701,ask
721320,0.23887615,2016-10-05 09:27:59,2344.87,ask
721321,0.09817653,2016-10-05 09:27:59,2344.5401,ask
721322,0.25739743,2016-10-05 09:27:59,2344.54,ask
721323,0.11711542,2016-10-05 09:27:59,2344.2701,ask
721324,0.30705108,2016-10-05 09:27:59,2344.27,ask
721325,0.12831249,2016-10-05 09:27:59,2344.2301,ask
721326,0.33640734,2016-10-05 09:27:59,2344.23,ask
721327,0.29612018,2016-10-05 09:27:59,2344.0001,ask
721328,0.63557752,2016-10-05 09:27:59,2344.0,ask
721329,0.14078498,2016-10-05 09:27:59,2344.0,ask
721330,1.24403014,2016-10-05 09:27:59,2343.0001,ask
721331,0.21340162,2016-10-05 09:27:59,2343.0,ask
721332,1.77976038,2016-10-05 09:27:59,2343.0,ask
721333,0.0123983,2016-10-05 09:29:37,2359.4898,bid
721334,0.01977815,2016-10-05 09:29:37,2359.4899,bid
721335,0.01272749,2016-10-05 09:30:36,2359.4899,bid
721336,0.02504492,2016-10-05 09:30:36,2359.4899,bid
721337,0.01853637,2016-10-05 09:30:36,2359.49,bid
721338,0.20401,2016-10-05 09:31:19,2345.7922,ask
721339,0.07476139,2016-10-05 09:31:19,2345.7921,ask
721340,0.19600806,2016-10-05 09:31:19,2345.792,ask
721341,0.02515625,2016-10-05 09:31:19,2345.7902,ask
721342,0.017975,2016-10-05 09:32:02,2359.4896,bid
721343,0.047126,2016-10-05 09:32:03,2359.4895,bid
721344,0.028141000000000003,2016-10-05 09:32:04,2359.4895,bid
721345,0.02513864,2016-10-05 09:32:05,2359.4895,bid
721346,0.00659286,2016-10-05 09:32:05,2359.4899,bid
721347,0.07091742,2016-10-05 09:34:07,2357.9998,bid
721348,0.01409826,2016-10-05 09:34:07,2357.9999,bid
721349,0.18592999999999998,2016-10-05 09:34:07,2357.9999,bid
721350,0.03089912,2016-10-05 09:34:07,2358.0,bid
721351,0.028140699999999998,2016-10-05 09:35:36,2357.9997,bid
721352,0.07377877,2016-10-05 09:35:39,2357.9998,bid
721353,0.07814152,2016-10-05 09:36:10,2345.8002,ask
721354,0.03278395,2016-10-05 09:36:10,2345.8002,ask
721355,0.03719007,2016-10-05 09:36:10,2345.8001,ask
721356,0.09750421,2016-10-05 09:36:11,2345.799,bid
721357,0.20486999999999997,2016-10-05 09:36:11,2345.799,bid
721358,0.09750419999999999,2016-10-05 09:36:16,2345.799,bid
721359,0.01618212,2016-10-05 09:36:55,2345.799,bid
721360,0.12170281,2016-10-05 09:38:01,2345.7989,ask
721361,0.01819156,2016-10-05 09:43:46,2347.5176,bid
721362,0.014569,2016-10-05 09:45:03,2347.5176,bid
721363,4.4e-07,2016-10-05 09:45:04,2347.5176,bid
721364,0.07786689,2016-10-05 09:45:04,2356.9997,bid
721365,0.12628267,2016-10-05 09:45:04,2356.9998,bid
721366,0.02970118,2016-10-05 09:51:55,2356.9968,bid
721367,0.07787000000000001,2016-10-05 09:51:55,2356.9969,bid
721368,0.04640131,2016-10-05 09:51:55,2356.9969,bid
721369,0.12165412,2016-10-05 09:51:55,2356.9970000000003,bid
721370,0.40079296,2016-10-05 09:51:55,2356.9995,bid
721371,0.04431166,2016-10-05 09:52:51,2356.9994,bid
721372,0.11617550000000001,2016-10-05 09:55:12,2356.9995,bid
721373,0.0395915,2016-10-05 09:55:12,2356.9995,bid
721374,0.13536898,2016-10-05 09:55:48,2356.9994,ask
721375,0.25,2016-10-05 10:00:38,2357.0,bid
721376,0.0158796,2016-10-05 10:01:03,2356.9994,ask
721377,0.10019941,2016-10-05 10:03:04,2357.0,bid
721378,0.14980059,2016-10-05 10:05:06,2357.0,bid
721379,0.16440335,2016-10-05 10:05:06,2357.35,bid
721380,0.36885688,2016-10-05 10:05:06,2357.35,bid
721381,0.00397795,2016-10-05 10:12:39,2358.0,bid
721382,0.052000000000000005,2016-10-05 10:13:35,2356.9994,ask
721383,0.0020855,2016-10-05 10:23:22,2358.0,bid
721384,0.03815173,2016-10-05 10:23:22,2358.54,bid
721385,0.03218941,2016-10-05 10:24:11,2358.54,bid
721386,0.04104149,2016-10-05 10:25:40,2358.54,bid
721387,0.20400754,2016-10-05 10:26:03,2357.0,ask
721388,0.1393636,2016-10-05 10:26:03,2356.9994,ask
721389,4.6e-07,2016-10-05 10:26:09,2357.0,bid
721390,0.04239911,2016-10-05 10:27:58,2358.54,bid
721391,0.00397704,2016-10-05 10:33:34,2358.54,bid
721392,0.02860592,2016-10-05 10:33:45,2357.0,ask
721393,0.00602915,2016-10-05 10:34:26,2358.54,bid
721394,0.14406046,2016-10-05 10:37:08,2357.0,ask
721395,0.02830054,2016-10-05 10:37:11,2357.0,ask
721396,0.33433222,2016-10-05 10:37:11,2356.9994,ask
721397,0.38008015,2016-10-05 10:37:11,2356.9994,ask
721398,0.02830054,2016-10-05 10:37:17,2357.001,ask
721399,0.02830054,2016-10-05 10:37:17,2356.9994,ask
721400,0.20486999999999997,2016-10-05 10:37:17,2347.5605,ask
721401,0.02824888,2016-10-05 10:37:17,2347.5604,ask
721402,0.07406239999999999,2016-10-05 10:37:17,2347.5603,ask
721403,2.24183487,2016-10-05 10:37:17,2347.5601,ask
721404,0.02830054,2016-10-05 10:37:20,2357.001,ask
721405,0.07814152,2016-10-05 10:37:20,2347.5606,ask
721406,3.04566534,2016-10-05 10:37:20,2347.56,ask
721407,0.07810337,2016-10-05 10:41:39,2358.9495,bid
721408,0.02823193,2016-10-05 10:41:39,2358.9496,bid
721409,0.07401797,2016-10-05 10:41:39,2358.9497,bid
721410,0.02605656,2016-10-05 10:41:39,2358.9499,bid
721411,0.06831461,2016-10-05 10:41:39,2358.95,bid
721412,0.38142,2016-10-05 10:41:39,2358.9589,bid
721413,0.00764602,2016-10-05 10:41:41,2358.9589,ask
721414,0.007659999999999999,2016-10-05 10:42:32,2347.5651,ask
721415,0.05321828,2016-10-05 10:42:32,2347.5651,ask
721416,0.04322172,2016-10-05 10:42:32,2347.565,ask
721417,0.01611069,2016-10-05 10:45:06,2356.1999,bid
721418,0.03273733,2016-10-05 10:47:42,2347.5704,ask
721419,0.01616,2016-10-05 10:47:42,2347.5704,bid
721420,0.03271442,2016-10-05 10:47:54,2347.5703,ask
721421,0.00110267,2016-10-05 10:47:55,2347.5704,bid
721422,0.02614994,2016-10-05 10:50:54,2358.8979999999997,bid
721423,0.07241512,2016-10-05 10:53:10,2358.8995,bid
721424,0.01247419,2016-10-05 10:58:38,2358.8795,bid
721425,0.01982297,2016-10-05 10:58:41,2358.8794,bid
721426,0.07054363,2016-10-05 10:58:54,2358.87,bid
721427,0.01247419,2016-10-05 10:58:57,2358.87,bid
721428,0.0327046,2016-10-05 10:59:00,2358.8699,bid
721429,0.1522454,2016-10-05 10:59:03,2358.8699,bid
721430,0.10925694,2016-10-05 10:59:03,2358.87,bid
721431,0.3314836,2016-10-05 10:59:03,2358.87,bid
721432,0.18104008,2016-10-05 10:59:15,2358.8699,bid
721433,0.5,2016-10-05 10:59:24,2358.0,bid
721434,0.32541469,2016-10-05 10:59:27,2358.8699,bid
721435,0.83724834,2016-10-05 10:59:30,2358.87,bid
721436,0.13477428,2016-10-05 10:59:36,2358.87,bid
721437,0.02072179,2016-10-05 10:59:54,2358.8699,bid
721438,0.06616425,2016-10-05 11:02:41,2358.87,bid
721439,0.04145972,2016-10-05 11:02:48,2357.71,bid
721440,0.002,2016-10-05 11:03:42,2357.71,bid
721441,0.020721700000000003,2016-10-05 11:04:10,2358.8794,bid
721442,0.08136634,2016-10-05 11:04:43,2357.24,bid
721443,0.10023163,2016-10-05 11:04:44,2357.24,bid
721444,0.01416977,2016-10-05 11:05:59,2357.2399,bid
721445,0.03715005,2016-10-05 11:05:59,2357.24,bid
721446,0.0119829,2016-10-05 11:05:59,2358.8698,bid
721447,0.84289321,2016-10-05 11:05:59,2358.8799,bid
721448,0.70307812,2016-10-05 11:05:59,2358.88,bid
721449,0.00603079,2016-10-05 11:06:18,2357.8999,bid
721450,0.0220461,2016-10-05 11:07:54,2358.2399,bid
721451,0.26961005,2016-10-05 11:08:23,2356.7,bid
721452,0.024822900000000002,2016-10-05 11:08:46,2356.7,bid
721453,0.07840738,2016-10-05 11:08:46,2358.1699,bid
721454,0.20556705,2016-10-05 11:08:46,2358.17,bid
721455,0.08669021,2016-10-05 11:08:46,2358.2399,bid
721456,0.00695586,2016-10-05 11:08:46,2358.24,bid
721457,0.00602972,2016-10-05 11:09:08,2358.32,bid
721458,0.0207399,2016-10-05 11:12:08,2356.8099,bid
721459,0.03108439,2016-10-05 11:14:08,2356.8099,bid
721460,0.01006657,2016-10-05 11:17:05,2356.8099,bid
721461,0.02013315,2016-10-05 11:27:09,2356.8099,bid
721462,0.01,2016-10-05 11:28:15,2349.011,ask
721463,0.11071916,2016-10-05 11:33:13,2357.0897,bid
721464,0.22570493,2016-10-05 11:36:25,2357.0897,bid
721465,0.03059875,2016-10-05 11:38:25,2357.0895,bid
721466,0.07715324,2016-10-05 11:49:49,2357.0997,bid
721467,0.17284676,2016-10-05 11:49:49,2357.0998,bid
721468,0.11046953,2016-10-05 12:00:54,2355.9999,bid
721469,0.14692642,2016-10-05 12:00:54,2356.0,bid
721470,0.0604202,2016-10-05 12:01:31,2356.0,bid
721471,0.08228038,2016-10-05 12:01:58,2356.0,bid
721472,0.07715324,2016-10-05 12:01:58,2357.0994,bid
721473,0.18011662,2016-10-05 12:01:58,2357.0995,bid
721474,0.02216234,2016-10-05 12:02:08,2357.0995,bid
721475,0.26361766,2016-10-05 12:02:08,2357.0995,bid
721476,0.19785555,2016-10-05 12:02:23,2357.0995,bid
721477,0.32064395,2016-10-05 12:02:23,2357.0996,bid
721478,0.16274239,2016-10-05 12:06:18,2357.0995,bid
721479,0.1764308,2016-10-05 12:06:20,2357.0995,bid
721480,0.88923809,2016-10-05 12:06:20,2357.0996,bid
721481,0.12820984,2016-10-05 12:06:20,2357.0999,bid
721482,0.33613822,2016-10-05 12:06:20,2357.1,bid
721483,0.02942304,2016-10-05 12:06:20,2358.32,bid
721484,0.06793334,2016-10-05 12:06:20,2358.3201,bid
721485,0.00920746,2016-10-05 12:06:21,2358.3201,bid
721486,0.05584255,2016-10-05 12:06:21,2358.8799,bid
721487,0.05740939,2016-10-05 12:06:22,2358.8799,bid
721488,0.14586724,2016-10-05 12:06:22,2358.88,bid
721489,0.05761526,2016-10-05 12:06:35,2358.8799,bid
721490,0.15105464,2016-10-05 12:06:35,2358.88,bid
721491,0.01041836,2016-10-05 12:06:35,2359.4,bid
721492,0.1345716,2016-10-05 12:06:35,2359.4999,bid
721493,1.14768581,2016-10-05 12:06:39,2359.4999,bid
721494,0.47808241,2016-10-05 12:06:39,2359.5,bid
721495,0.29670269,2016-10-05 12:11:25,2359.5,bid
721496,0.44242424,2016-10-05 12:16:07,2359.5,bid
721497,0.026000000000000002,2016-10-05 12:17:50,2359.4999,ask
721498,0.09144946,2016-10-05 12:18:08,2359.5,bid
721499,0.06287658,2016-10-05 12:18:23,2359.5,bid
721500,1.34532316,2016-10-05 12:21:34,2359.5,bid
721501,0.20110193,2016-10-05 12:22:59,2359.5,bid
721502,0.00397542,2016-10-05 12:26:20,2359.5,bid
721503,0.02277305,2016-10-05 12:27:13,2359.4999,ask
721504,0.02260396,2016-10-05 12:27:43,2359.4998,bid
721505,0.05926265,2016-10-05 12:27:43,2359.4999,bid
721506,0.16777262,2016-10-05 12:27:43,2359.4999,bid
721507,0.43986319,2016-10-05 12:27:43,2359.5,bid
721508,0.06261758,2016-10-05 12:27:43,2359.9999,bid
721509,0.05,2016-10-05 12:28:07,2359.9999,bid
721510,0.02444,2016-10-05 12:28:29,2359.9999,bid
721511,0.3862,2016-10-05 12:29:35,2359.9999,bid
721512,0.00590678,2016-10-05 12:29:59,2359.9999,bid
721513,0.01012716,2016-10-05 12:31:20,2359.9899,bid
721514,0.02831198,2016-10-05 12:32:03,2359.9899,bid
721515,0.07246702,2016-10-05 12:32:03,2359.99,bid
721516,0.02831202,2016-10-05 12:32:04,2359.99,bid
721517,0.05832926,2016-10-05 12:32:04,2359.9999,bid
721518,0.01242541,2016-10-05 12:36:02,2359.9899,bid
721519,0.02175482,2016-10-05 12:36:02,2359.99,bid
721520,0.055477099999999994,2016-10-05 12:38:24,2356.0,ask
721521,0.01007972,2016-10-05 12:40:03,2358.0,bid
721522,0.11245606,2016-10-05 12:41:03,2360.0,bid
721523,0.008324600000000001,2016-10-05 12:42:03,2360.0,bid
721524,0.09248729,2016-10-05 12:42:55,2360.0,bid
721525,0.34059844,2016-10-05 12:43:02,2360.0,bid
721526,0.04163423,2016-10-05 12:44:02,2360.0,bid
721527,0.30476695,2016-10-05 12:44:59,2360.0,bid
721528,0.02082198,2016-10-05 12:45:03,2360.0,bid
721529,0.02082198,2016-10-05 12:46:03,2360.0,bid
721530,0.10621017,2016-10-05 12:46:03,2360.0,bid
721531,0.04372047,2016-10-05 12:47:03,2360.0,bid
721532,0.6750979,2016-10-05 12:48:02,2360.0,bid
721533,0.20600500000000002,2016-10-05 12:48:03,2360.1457,bid
721534,2.2e-07,2016-10-05 12:48:04,2360.1457,bid
721535,0.0047025,2016-10-05 12:48:04,2360.2339,bid
721536,0.21415679999999998,2016-10-05 12:48:04,2360.462,bid
721537,0.17139870000000001,2016-10-05 12:48:05,2360.6305,bid
721538,3e-07,2016-10-05 12:50:50,2360.6305,ask
721539,4.8e-07,2016-10-05 12:50:50,2360.462,ask
721540,1.20779616,2016-10-05 12:50:50,2360.462,ask
721541,0.03122309,2016-10-05 12:50:50,2360.1457,ask
721542,0.05528499,2016-10-05 12:50:50,2360.0002,ask
721543,0.01755878,2016-10-05 12:50:58,2360.0002,ask
721544,0.46167487,2016-10-05 12:50:58,2360.0002,ask
721545,0.46572678,2016-10-05 12:52:15,2361.9,bid
721546,0.02291558,2016-10-05 12:52:23,2361.9,bid
721547,0.00922768,2016-10-05 12:52:23,2361.9,bid
721548,1e-07,2016-10-05 13:04:03,2360.0,ask
721549,0.00923234,2016-10-05 13:04:03,2360.0,ask
721550,0.01491446,2016-10-05 13:04:03,2359.9999,ask
721551,0.0050581,2016-10-05 13:04:03,2358.0012,ask
721552,0.0084678,2016-10-05 13:05:11,2361.8899,bid
721553,0.00546436,2016-10-05 13:06:45,2361.8899,bid
721554,0.03652708,2016-10-05 13:06:45,2361.89,bid
721555,0.02818647,2016-10-05 13:06:45,2361.8996,bid
721556,0.07389876,2016-10-05 13:06:45,2361.8997,bid
721557,0.02870244,2016-10-05 13:06:45,2361.8999,bid
721558,0.02211502,2016-10-05 13:06:45,2361.9,bid
721559,0.01004488,2016-10-05 13:11:15,2361.8994,bid
721560,0.45654807,2016-10-05 13:14:07,2361.8998,bid
721561,0.22964105,2016-10-05 13:14:07,2361.9,bid
721562,1.49093438,2016-10-05 13:16:03,2361.89,bid
721563,0.62278514,2016-10-05 13:16:16,2361.89,bid
721564,0.67501873,2016-10-05 13:16:17,2361.89,bid
721565,1.04010067,2016-10-05 13:20:02,2361.9,bid
721566,0.01397187,2016-10-05 13:20:37,2361.9,bid
721567,0.08526610000000001,2016-10-05 13:21:15,2361.9,bid
721568,0.08891147,2016-10-05 13:23:14,2361.9,bid
721569,0.17459249999999998,2016-10-05 13:34:15,2361.8999,bid
721570,0.16,2016-10-05 13:34:16,2358.01,ask
721571,0.03214361,2016-10-05 13:37:03,2361.8999,bid
721572,0.68305181,2016-10-05 13:37:47,2361.8999,bid
721573,0.03214361,2016-10-05 13:38:26,2361.8999,bid
721574,0.56130787,2016-10-05 13:40:40,2361.8999,bid
721575,0.02410771,2016-10-05 13:43:48,2361.8999,bid
721576,0.01,2016-10-05 13:48:33,2358.01,ask
721577,0.06643361,2016-10-05 13:50:30,2358.02,ask
721578,0.06090436,2016-10-05 13:56:15,2361.8999,bid
721579,0.25403388,2016-10-05 13:56:22,2361.8999,bid
